year	week	rank	title_id	title	author	first_name	gender_signal
1954	1954-04-04	4	5386	The High And The Mighty	Ernest K. Gann	Ernest	M
1954	1954-04-04	5	5889	The Night Of The Hunter	Davis Grubb	Davis	M
1954	1954-04-04	6	6922	Tomorrow!	Philip Wylie	Philip	M
1954	1954-04-04	7	555	Away All Boats	Kenneth Dodson	Kenneth	M
1954	1954-04-04	8	3706	Rainbow On The Road	Esther Forbes	Esther	F
1954	1954-04-04	9	5565	The Lady Of Arlington	Harnett T. Kane	Harnett	U
1954	1954-04-04	10	4965	The Desperate Hours	Joseph Hayes	Joseph	M
1954	1954-04-04	11	2810	Love Is A Bridge	Charles Bracelen Flood	Charles	M
1954	1954-04-04	12	4950	The Death Of Kings	Charles Wertenbaker	Charles	M
1954	1954-04-04	13	1183	Cress Delahanty	Jessamyn West	Jessamyn	F
1954	1954-04-04	14	5125	The Female	Paul I. Wellman	Paul	M
1954	1954-04-04	15	599	Battle Cry	Leon Uris	Leon	M
1954	1954-04-04	16	4995	The Doctors	Andre Soubiran	Andre	M
1954	1954-04-11	1	3294	Not As A Stranger	Morton Thompson	Morton	M
1954	1954-04-11	2	3939	Sayonara	James A. Michener	James	M
1954	1954-04-11	3	2779	Lord Vanity	Samuel Shellabarger	Samuel	M
1954	1954-04-11	4	555	Away All Boats	Kenneth Dodson	Kenneth	M
1954	1954-04-11	5	5889	The Night Of The Hunter	Davis Grubb	Davis	M
1954	1954-04-11	6	5386	The High And The Mighty	Ernest K. Gann	Ernest	M
1954	1954-04-11	7	6922	Tomorrow!	Philip Wylie	Philip	M
1954	1954-04-11	8	733	Bless This House	Norah Lofts	Norah	F
1954	1954-04-11	9	5125	The Female	Paul I. Wellman	Paul	M
1954	1954-04-11	10	5565	The Lady Of Arlington	Harnett T. Kane	Harnett	U
1954	1954-04-11	11	3706	Rainbow On The Road	Esther Forbes	Esther	F
1954	1954-04-11	12	2810	Love Is A Bridge	Charles Bracelen Flood	Charles	M
1954	1954-04-11	13	4965	The Desperate Hours	Joseph Hayes	Joseph	M
1954	1954-04-11	14	4950	The Death Of Kings	Charles Wertenbaker	Charles	M
1954	1954-04-11	15	599	Battle Cry	Leon Uris	Leon	M
1954	1954-04-11	16	1183	Cress Delahanty	Jessamyn West	Jessamyn	F
1954	1954-04-18	1	3294	Not As A Stranger	Morton Thompson	Morton	M
1954	1954-04-18	2	3939	Sayonara	James A. Michener	James	M
1954	1954-04-18	3	555	Away All Boats	Kenneth Dodson	Kenneth	M
1954	1954-04-18	4	733	Bless This House	Norah Lofts	Norah	F
1954	1954-04-18	5	2779	Lord Vanity	Samuel Shellabarger	Samuel	M
1954	1954-04-18	6	5889	The Night Of The Hunter	Davis Grubb	Davis	M
1954	1954-04-18	7	5386	The High And The Mighty	Ernest K. Gann	Ernest	M
1954	1954-04-18	8	6922	Tomorrow!	Philip Wylie	Philip	M
1954	1954-04-18	9	3706	Rainbow On The Road	Esther Forbes	Esther	F
1954	1954-04-18	10	5125	The Female	Paul I. Wellman	Paul	M
1954	1954-04-18	11	688	Bhowani Junction	John Masters	John	M
1954	1954-04-18	12	5565	The Lady Of Arlington	Harnett T. Kane	Harnett	U
1954	1954-04-18	13	6370	The Spider King	Lawrence Schoonover	Lawrence	M
1954	1954-04-18	14	599	Battle Cry	Leon Uris	Leon	M
1954	1954-04-18	15	4965	The Desperate Hours	Joseph Hayes	Joseph	M
1954	1954-04-18	16	2810	Love Is A Bridge	Charles Bracelen Flood	Charles	M
1954	1954-04-25	1	3294	Not As A Stranger	Morton Thompson	Morton	M
1954	1954-04-25	2	3939	Sayonara	James A. Michener	James	M
1954	1954-04-25	3	733	Bless This House	Norah Lofts	Norah	F
1954	1954-04-25	4	555	Away All Boats	Kenneth Dodson	Kenneth	M
1954	1954-04-25	5	5889	The Night Of The Hunter	Davis Grubb	Davis	M
1954	1954-04-25	6	2779	Lord Vanity	Samuel Shellabarger	Samuel	M
1954	1954-04-25	7	5386	The High And The Mighty	Ernest K. Gann	Ernest	M
1954	1954-04-25	8	688	Bhowani Junction	John Masters	John	M
1954	1954-04-25	9	6922	Tomorrow!	Philip Wylie	Philip	M
1954	1954-04-25	10	4965	The Desperate Hours	Joseph Hayes	Joseph	M
1954	1954-04-25	11	5565	The Lady Of Arlington	Harnett T. Kane	Harnett	U
1954	1954-04-25	12	2810	Love Is A Bridge	Charles Bracelen Flood	Charles	M
1954	1954-04-25	13	6370	The Spider King	Lawrence Schoonover	Lawrence	M
1954	1954-04-25	14	5125	The Female	Paul I. Wellman	Paul	M
1954	1954-04-25	15	3706	Rainbow On The Road	Esther Forbes	Esther	F
1954	1954-04-25	16	599	Battle Cry	Leon Uris	Leon	M
1954	1954-05-02	1	3294	Not As A Stranger	Morton Thompson	Morton	M
1954	1954-05-02	2	733	Bless This House	Norah Lofts	Norah	F
1954	1954-05-02	3	3939	Sayonara	James A. Michener	James	M
1954	1954-05-02	4	555	Away All Boats	Kenneth Dodson	Kenneth	M
1954	1954-05-02	5	5889	The Night Of The Hunter	Davis Grubb	Davis	M
1954	1954-05-02	6	2779	Lord Vanity	Samuel Shellabarger	Samuel	M
1954	1954-05-02	7	5386	The High And The Mighty	Ernest K. Gann	Ernest	M
1954	1954-05-02	8	688	Bhowani Junction	John Masters	John	M
1954	1954-05-02	9	6922	Tomorrow!	Philip Wylie	Philip	M
1954	1954-05-02	10	6370	The Spider King	Lawrence Schoonover	Lawrence	M
1954	1954-05-02	11	4965	The Desperate Hours	Joseph Hayes	Joseph	M
1954	1954-05-02	12	5565	The Lady Of Arlington	Harnett T. Kane	Harnett	U
1954	1954-05-02	13	5125	The Female	Paul I. Wellman	Paul	M
1954	1954-05-02	14	3706	Rainbow On The Road	Esther Forbes	Esther	F
1954	1954-05-02	15	2810	Love Is A Bridge	Charles Bracelen Flood	Charles	M
1954	1954-05-02	16	599	Battle Cry	Leon Uris	Leon	M
1954	1954-05-09	1	3294	Not As A Stranger	Morton Thompson	Morton	M
1954	1954-05-09	2	733	Bless This House	Norah Lofts	Norah	F
1954	1954-05-09	3	3939	Sayonara	James A. Michener	James	M
1954	1954-05-09	4	555	Away All Boats	Kenneth Dodson	Kenneth	M
1954	1954-05-09	5	5889	The Night Of The Hunter	Davis Grubb	Davis	M
1954	1954-05-09	6	688	Bhowani Junction	John Masters	John	M
1954	1954-05-09	7	2779	Lord Vanity	Samuel Shellabarger	Samuel	M
1954	1954-05-09	8	5386	The High And The Mighty	Ernest K. Gann	Ernest	M
1954	1954-05-09	9	4965	The Desperate Hours	Joseph Hayes	Joseph	M
1954	1954-05-09	10	6370	The Spider King	Lawrence Schoonover	Lawrence	M
1954	1954-05-09	11	5247	The Gipsy In The Parlour	Margery Sharp	Margery	F
1954	1954-05-09	12	6356	The Song Of Ruth	Frank G. Slaughter	Frank	M
1954	1954-05-09	13	6922	Tomorrow!	Philip Wylie	Philip	M
1954	1954-05-09	14	5125	The Female	Paul I. Wellman	Paul	M
1954	1954-05-09	15	5740	The Magnificent Bastards	Lucy Herndon Crockett	Lucy	F
1954	1954-05-09	16	599	Battle Cry	Leon Uris	Leon	M
1954	1954-05-16	1	3294	Not As A Stranger	Morton Thompson	Morton	M
1954	1954-05-16	2	733	Bless This House	Norah Lofts	Norah	F
1954	1954-05-16	3	3939	Sayonara	James A. Michener	James	M
1954	1954-05-16	4	555	Away All Boats	Kenneth Dodson	Kenneth	M
1954	1954-05-16	5	688	Bhowani Junction	John Masters	John	M
1954	1954-05-16	6	5889	The Night Of The Hunter	Davis Grubb	Davis	M
1954	1954-05-16	7	2779	Lord Vanity	Samuel Shellabarger	Samuel	M
1954	1954-05-16	8	6370	The Spider King	Lawrence Schoonover	Lawrence	M
1954	1954-05-16	9	5386	The High And The Mighty	Ernest K. Gann	Ernest	M
1954	1954-05-16	10	5247	The Gipsy In The Parlour	Margery Sharp	Margery	F
1954	1954-05-16	11	3192	Never Victorious, Never Defeated	Taylor Caldwell	Taylor	A
1954	1954-05-16	12	6356	The Song Of Ruth	Frank G. Slaughter	Frank	M
1954	1954-05-16	13	4999	The Dollmaker	Harriette Arnow	Harriette	F
1954	1954-05-16	14	6922	Tomorrow!	Philip Wylie	Philip	M
1954	1954-05-16	15	5125	The Female	Paul I. Wellman	Paul	M
1954	1954-05-16	16	4965	The Desperate Hours	Joseph Hayes	Joseph	M
1954	1954-05-23	1	3294	Not As A Stranger	Morton Thompson	Morton	M
1954	1954-05-23	2	733	Bless This House	Norah Lofts	Norah	F
1954	1954-05-23	3	3939	Sayonara	James A. Michener	James	M
1954	1954-05-23	4	555	Away All Boats	Kenneth Dodson	Kenneth	M
1954	1954-05-23	5	5889	The Night Of The Hunter	Davis Grubb	Davis	M
1954	1954-05-23	6	3192	Never Victorious, Never Defeated	Taylor Caldwell	Taylor	A
1954	1954-05-23	7	688	Bhowani Junction	John Masters	John	M
1954	1954-05-23	8	6370	The Spider King	Lawrence Schoonover	Lawrence	M
1954	1954-05-23	9	5247	The Gipsy In The Parlour	Margery Sharp	Margery	F
1954	1954-05-23	10	6356	The Song Of Ruth	Frank G. Slaughter	Frank	M
1954	1954-05-23	11	5386	The High And The Mighty	Ernest K. Gann	Ernest	M
1954	1954-05-23	12	4999	The Dollmaker	Harriette Arnow	Harriette	F
1954	1954-05-23	13	2779	Lord Vanity	Samuel Shellabarger	Samuel	M
1954	1954-05-23	14	6922	Tomorrow!	Philip Wylie	Philip	M
1954	1954-05-23	15	4965	The Desperate Hours	Joseph Hayes	Joseph	M
1954	1954-05-23	16	5125	The Female	Paul I. Wellman	Paul	M
1954	1954-05-30	1	3294	Not As A Stranger	Morton Thompson	Morton	M
1954	1954-05-30	2	733	Bless This House	Norah Lofts	Norah	F
1954	1954-05-30	3	555	Away All Boats	Kenneth Dodson	Kenneth	M
1954	1954-05-30	4	3192	Never Victorious, Never Defeated	Taylor Caldwell	Taylor	A
1954	1954-05-30	5	3939	Sayonara	James A. Michener	James	M
1954	1954-05-30	6	688	Bhowani Junction	John Masters	John	M
1954	1954-05-30	7	6356	The Song Of Ruth	Frank G. Slaughter	Frank	M
1954	1954-05-30	8	5889	The Night Of The Hunter	Davis Grubb	Davis	M
1954	1954-05-30	9	6370	The Spider King	Lawrence Schoonover	Lawrence	M
1954	1954-05-30	10	4999	The Dollmaker	Harriette Arnow	Harriette	F
1954	1954-05-30	11	5247	The Gipsy In The Parlour	Margery Sharp	Margery	F
1954	1954-05-30	12	4965	The Desperate Hours	Joseph Hayes	Joseph	M
1954	1954-05-30	13	3513	Pictures From An Institution	Randall Jarrell	Randall	M
1954	1954-05-30	14	2779	Lord Vanity	Samuel Shellabarger	Samuel	M
1954	1954-05-30	15	4590	The Bad Seed	William March	William	M
1954	1954-05-30	16	6922	Tomorrow!	Philip Wylie	Philip	M
1954	1954-06-06	1	3294	Not As A Stranger	Morton Thompson	Morton	M
1954	1954-06-06	2	733	Bless This House	Norah Lofts	Norah	F
1954	1954-06-06	3	3192	Never Victorious, Never Defeated	Taylor Caldwell	Taylor	A
1954	1954-06-06	4	555	Away All Boats	Kenneth Dodson	Kenneth	M
1954	1954-06-06	5	5889	The Night Of The Hunter	Davis Grubb	Davis	M
1954	1954-06-06	6	3939	Sayonara	James A. Michener	James	M
1954	1954-06-06	7	6356	The Song Of Ruth	Frank G. Slaughter	Frank	M
1954	1954-06-06	8	688	Bhowani Junction	John Masters	John	M
1954	1954-06-06	9	4999	The Dollmaker	Harriette Arnow	Harriette	F
1954	1954-06-06	10	5247	The Gipsy In The Parlour	Margery Sharp	Margery	F
1954	1954-06-06	11	6370	The Spider King	Lawrence Schoonover	Lawrence	M
1954	1954-06-06	12	5386	The High And The Mighty	Ernest K. Gann	Ernest	M
1954	1954-06-06	13	3513	Pictures From An Institution	Randall Jarrell	Randall	M
1954	1954-06-06	14	4965	The Desperate Hours	Joseph Hayes	Joseph	M
1954	1954-06-06	15	4590	The Bad Seed	William March	William	M
1954	1954-06-06	16	2779	Lord Vanity	Samuel Shellabarger	Samuel	M
1954	1954-06-13	1	3294	Not As A Stranger	Morton Thompson	Morton	M
1954	1954-06-13	2	733	Bless This House	Norah Lofts	Norah	F
1954	1954-06-13	3	3192	Never Victorious, Never Defeated	Taylor Caldwell	Taylor	A
1954	1954-06-13	4	555	Away All Boats	Kenneth Dodson	Kenneth	M
1954	1954-06-13	5	6356	The Song Of Ruth	Frank G. Slaughter	Frank	M
1954	1954-06-13	6	4999	The Dollmaker	Harriette Arnow	Harriette	F
1954	1954-06-13	7	3939	Sayonara	James A. Michener	James	M
1954	1954-06-13	8	5247	The Gipsy In The Parlour	Margery Sharp	Margery	F
1954	1954-06-13	9	688	Bhowani Junction	John Masters	John	M
1954	1954-06-13	10	5889	The Night Of The Hunter	Davis Grubb	Davis	M
1954	1954-06-13	11	6370	The Spider King	Lawrence Schoonover	Lawrence	M
1954	1954-06-13	12	260	A Time To Love And A Time To Die	Erich Maria Remarque	Erich	M
1954	1954-06-13	13	3098	Mr. Hobbs' Vacation	Edward Streeter	Edward	M
1954	1954-06-13	14	3513	Pictures From An Institution	Randall Jarrell	Randall	M
1954	1954-06-13	15	4590	The Bad Seed	William March	William	M
1954	1954-06-13	16	5386	The High And The Mighty	Ernest K. Gann	Ernest	M
1954	1954-06-20	1	3294	Not As A Stranger	Morton Thompson	Morton	M
1954	1954-06-20	2	733	Bless This House	Norah Lofts	Norah	F
1954	1954-06-20	3	3192	Never Victorious, Never Defeated	Taylor Caldwell	Taylor	A
1954	1954-06-20	4	555	Away All Boats	Kenneth Dodson	Kenneth	M
1954	1954-06-20	5	4999	The Dollmaker	Harriette Arnow	Harriette	F
1954	1954-06-20	6	260	A Time To Love And A Time To Die	Erich Maria Remarque	Erich	M
1954	1954-06-20	7	6356	The Song Of Ruth	Frank G. Slaughter	Frank	M
1954	1954-06-20	8	5247	The Gipsy In The Parlour	Margery Sharp	Margery	F
1954	1954-06-20	9	5889	The Night Of The Hunter	Davis Grubb	Davis	M
1954	1954-06-20	10	688	Bhowani Junction	John Masters	John	M
1954	1954-06-20	11	2913	Mary Anne	Daphne du Maurier	Daphne	F
1954	1954-06-20	12	3098	Mr. Hobbs' Vacation	Edward Streeter	Edward	M
1954	1954-06-20	13	3939	Sayonara	James A. Michener	James	M
1954	1954-06-20	14	6562	The Tunnel Of Love	Peter De Vries	Peter	M
1954	1954-06-20	15	6370	The Spider King	Lawrence Schoonover	Lawrence	M
1954	1954-06-20	16	3513	Pictures From An Institution	Randall Jarrell	Randall	M
1954	1954-06-27	1	3294	Not As A Stranger	Morton Thompson	Morton	M
1954	1954-06-27	2	3192	Never Victorious, Never Defeated	Taylor Caldwell	Taylor	A
1954	1954-06-27	3	733	Bless This House	Norah Lofts	Norah	F
1954	1954-06-27	4	4999	The Dollmaker	Harriette Arnow	Harriette	F
1954	1954-06-27	5	555	Away All Boats	Kenneth Dodson	Kenneth	M
1954	1954-06-27	6	260	A Time To Love And A Time To Die	Erich Maria Remarque	Erich	M
1954	1954-06-27	7	6356	The Song Of Ruth	Frank G. Slaughter	Frank	M
1954	1954-06-27	8	4412	Sweet Thursday	John Steinbeck	John	M
1954	1954-06-27	9	2913	Mary Anne	Daphne du Maurier	Daphne	F
1954	1954-06-27	10	6168	The Royal Box	Frances Parkinson Keyes	Frances	F
1954	1954-06-27	11	3098	Mr. Hobbs' Vacation	Edward Streeter	Edward	M
1954	1954-06-27	12	688	Bhowani Junction	John Masters	John	M
1954	1954-06-27	13	5889	The Night Of The Hunter	Davis Grubb	Davis	M
1954	1954-06-27	14	3939	Sayonara	James A. Michener	James	M
1954	1954-06-27	15	6370	The Spider King	Lawrence Schoonover	Lawrence	M
1954	1954-06-27	16	5247	The Gipsy In The Parlour	Margery Sharp	Margery	F
1954	1954-07-04	1	3294	Not As A Stranger	Morton Thompson	Morton	M
1954	1954-07-04	2	3192	Never Victorious, Never Defeated	Taylor Caldwell	Taylor	A
1954	1954-07-04	3	733	Bless This House	Norah Lofts	Norah	F
1954	1954-07-04	4	4412	Sweet Thursday	John Steinbeck	John	M
1954	1954-07-04	5	2913	Mary Anne	Daphne du Maurier	Daphne	F
1954	1954-07-04	6	6168	The Royal Box	Frances Parkinson Keyes	Frances	F
1954	1954-07-04	7	4999	The Dollmaker	Harriette Arnow	Harriette	F
1954	1954-07-04	8	555	Away All Boats	Kenneth Dodson	Kenneth	M
1954	1954-07-04	9	260	A Time To Love And A Time To Die	Erich Maria Remarque	Erich	M
1954	1954-07-04	10	6356	The Song Of Ruth	Frank G. Slaughter	Frank	M
1954	1954-07-04	11	3098	Mr. Hobbs' Vacation	Edward Streeter	Edward	M
1954	1954-07-04	12	6562	The Tunnel Of Love	Peter De Vries	Peter	M
1954	1954-07-04	13	4590	The Bad Seed	William March	William	M
1954	1954-07-04	14	6745	The World In The Evening	Christopher Isherwood	Christopher	M
1954	1954-07-04	15	5889	The Night Of The Hunter	Davis Grubb	Davis	M
1954	1954-07-04	16	5247	The Gipsy In The Parlour	Margery Sharp	Margery	F
1954	1954-07-11	1	3294	Not As A Stranger	Morton Thompson	Morton	M
1954	1954-07-11	2	2913	Mary Anne	Daphne du Maurier	Daphne	F
1954	1954-07-11	3	3192	Never Victorious, Never Defeated	Taylor Caldwell	Taylor	A
1954	1954-07-11	4	6168	The Royal Box	Frances Parkinson Keyes	Frances	F
1954	1954-07-11	5	4412	Sweet Thursday	John Steinbeck	John	M
1954	1954-07-11	6	733	Bless This House	Norah Lofts	Norah	F
1954	1954-07-11	7	4999	The Dollmaker	Harriette Arnow	Harriette	F
1954	1954-07-11	8	260	A Time To Love And A Time To Die	Erich Maria Remarque	Erich	M
1954	1954-07-11	9	555	Away All Boats	Kenneth Dodson	Kenneth	M
1954	1954-07-11	10	6356	The Song Of Ruth	Frank G. Slaughter	Frank	M
1954	1954-07-11	11	3098	Mr. Hobbs' Vacation	Edward Streeter	Edward	M
1954	1954-07-11	12	3513	Pictures From An Institution	Randall Jarrell	Randall	M
1954	1954-07-11	13	6745	The World In The Evening	Christopher Isherwood	Christopher	M
1954	1954-07-11	14	3939	Sayonara	James A. Michener	James	M
1954	1954-07-11	15	6562	The Tunnel Of Love	Peter De Vries	Peter	M
1954	1954-07-11	16	4590	The Bad Seed	William March	William	M
1954	1954-07-18	1	3294	Not As A Stranger	Morton Thompson	Morton	M
1954	1954-07-18	2	2913	Mary Anne	Daphne du Maurier	Daphne	F
1954	1954-07-18	3	6168	The Royal Box	Frances Parkinson Keyes	Frances	F
1954	1954-07-18	4	4412	Sweet Thursday	John Steinbeck	John	M
1954	1954-07-18	5	3192	Never Victorious, Never Defeated	Taylor Caldwell	Taylor	A
1954	1954-07-18	6	733	Bless This House	Norah Lofts	Norah	F
1954	1954-07-18	7	4999	The Dollmaker	Harriette Arnow	Harriette	F
1954	1954-07-18	8	260	A Time To Love And A Time To Die	Erich Maria Remarque	Erich	M
1954	1954-07-18	9	555	Away All Boats	Kenneth Dodson	Kenneth	M
1954	1954-07-18	10	6356	The Song Of Ruth	Frank G. Slaughter	Frank	M
1954	1954-07-18	11	3098	Mr. Hobbs' Vacation	Edward Streeter	Edward	M
1954	1954-07-18	12	284	A Wreath For The Enemy	Pamela Frankau	Pamela	F
1954	1954-07-18	13	3513	Pictures From An Institution	Randall Jarrell	Randall	M
1954	1954-07-18	14	4590	The Bad Seed	William March	William	M
1954	1954-07-18	15	6745	The World In The Evening	Christopher Isherwood	Christopher	M
1954	1954-07-18	16	3113	Mrs. Candy Strikes It Rich	Robert Tallant	Robert	M
1954	1954-07-25	1	3294	Not As A Stranger	Morton Thompson	Morton	M
1954	1954-07-25	2	2913	Mary Anne	Daphne du Maurier	Daphne	F
1954	1954-07-25	3	4412	Sweet Thursday	John Steinbeck	John	M
1954	1954-07-25	4	6168	The Royal Box	Frances Parkinson Keyes	Frances	F
1954	1954-07-25	5	3192	Never Victorious, Never Defeated	Taylor Caldwell	Taylor	A
1954	1954-07-25	6	4999	The Dollmaker	Harriette Arnow	Harriette	F
1954	1954-07-25	7	733	Bless This House	Norah Lofts	Norah	F
1954	1954-07-25	8	260	A Time To Love And A Time To Die	Erich Maria Remarque	Erich	M
1954	1954-07-25	9	555	Away All Boats	Kenneth Dodson	Kenneth	M
1954	1954-07-25	10	284	A Wreath For The Enemy	Pamela Frankau	Pamela	F
1954	1954-07-25	11	3098	Mr. Hobbs' Vacation	Edward Streeter	Edward	M
1954	1954-07-25	12	1493	Don Camillo'S Dilemma	Giovannino Guareschi	Giovannino	M
1954	1954-07-25	13	6356	The Song Of Ruth	Frank G. Slaughter	Frank	M
1954	1954-07-25	14	3513	Pictures From An Institution	Randall Jarrell	Randall	M
1954	1954-07-25	15	6562	The Tunnel Of Love	Peter De Vries	Peter	M
1954	1954-07-25	16	5247	The Gipsy In The Parlour	Margery Sharp	Margery	F
1954	1954-08-01	1	2913	Mary Anne	Daphne du Maurier	Daphne	F
1954	1954-08-01	2	3294	Not As A Stranger	Morton Thompson	Morton	M
1954	1954-08-01	3	4412	Sweet Thursday	John Steinbeck	John	M
1954	1954-08-01	4	6168	The Royal Box	Frances Parkinson Keyes	Frances	F
1954	1954-08-01	5	3192	Never Victorious, Never Defeated	Taylor Caldwell	Taylor	A
1954	1954-08-01	6	4999	The Dollmaker	Harriette Arnow	Harriette	F
1954	1954-08-01	7	260	A Time To Love And A Time To Die	Erich Maria Remarque	Erich	M
1954	1954-08-01	8	284	A Wreath For The Enemy	Pamela Frankau	Pamela	F
1954	1954-08-01	9	733	Bless This House	Norah Lofts	Norah	F
1954	1954-08-01	10	555	Away All Boats	Kenneth Dodson	Kenneth	M
1954	1954-08-01	11	6356	The Song Of Ruth	Frank G. Slaughter	Frank	M
1954	1954-08-01	12	3098	Mr. Hobbs' Vacation	Edward Streeter	Edward	M
1954	1954-08-01	13	1493	Don Camillo'S Dilemma	Giovannino Guareschi	Giovannino	M
1954	1954-08-01	14	6562	The Tunnel Of Love	Peter De Vries	Peter	M
1954	1954-08-01	15	3513	Pictures From An Institution	Randall Jarrell	Randall	M
1954	1954-08-01	16	4590	The Bad Seed	William March	William	M
1954	1954-08-08	1	2913	Mary Anne	Daphne du Maurier	Daphne	F
1954	1954-08-08	2	3294	Not As A Stranger	Morton Thompson	Morton	M
1954	1954-08-08	3	4412	Sweet Thursday	John Steinbeck	John	M
1954	1954-08-08	4	6168	The Royal Box	Frances Parkinson Keyes	Frances	F
1954	1954-08-08	5	3192	Never Victorious, Never Defeated	Taylor Caldwell	Taylor	A
1954	1954-08-08	6	4999	The Dollmaker	Harriette Arnow	Harriette	F
1954	1954-08-08	7	733	Bless This House	Norah Lofts	Norah	F
1954	1954-08-08	8	5098	The Fall Of A Titan	Igor Gouzenko	Igor	M
1954	1954-08-08	9	260	A Time To Love And A Time To Die	Erich Maria Remarque	Erich	M
1954	1954-08-08	10	6356	The Song Of Ruth	Frank G. Slaughter	Frank	M
1954	1954-08-08	11	3098	Mr. Hobbs' Vacation	Edward Streeter	Edward	M
1954	1954-08-08	12	1493	Don Camillo'S Dilemma	Giovannino Guareschi	Giovannino	M
1954	1954-08-08	13	284	A Wreath For The Enemy	Pamela Frankau	Pamela	F
1954	1954-08-08	14	555	Away All Boats	Kenneth Dodson	Kenneth	M
1954	1954-08-08	15	6562	The Tunnel Of Love	Peter De Vries	Peter	M
1954	1954-08-08	16	6745	The World In The Evening	Christopher Isherwood	Christopher	M
1954	1954-08-15	1	2913	Mary Anne	Daphne du Maurier	Daphne	F
1954	1954-08-15	2	3294	Not As A Stranger	Morton Thompson	Morton	M
1954	1954-08-15	3	4412	Sweet Thursday	John Steinbeck	John	M
1954	1954-08-15	4	6168	The Royal Box	Frances Parkinson Keyes	Frances	F
1954	1954-08-15	5	3192	Never Victorious, Never Defeated	Taylor Caldwell	Taylor	A
1954	1954-08-15	6	5098	The Fall Of A Titan	Igor Gouzenko	Igor	M
1954	1954-08-15	7	4999	The Dollmaker	Harriette Arnow	Harriette	F
1954	1954-08-15	8	733	Bless This House	Norah Lofts	Norah	F
1954	1954-08-15	9	260	A Time To Love And A Time To Die	Erich Maria Remarque	Erich	M
1954	1954-08-15	10	3098	Mr. Hobbs' Vacation	Edward Streeter	Edward	M
1954	1954-08-15	11	555	Away All Boats	Kenneth Dodson	Kenneth	M
1954	1954-08-15	12	6356	The Song Of Ruth	Frank G. Slaughter	Frank	M
1954	1954-08-15	13	3513	Pictures From An Institution	Randall Jarrell	Randall	M
1954	1954-08-15	14	284	A Wreath For The Enemy	Pamela Frankau	Pamela	F
1954	1954-08-15	15	1493	Don Camillo'S Dilemma	Giovannino Guareschi	Giovannino	M
1954	1954-08-15	16	6562	The Tunnel Of Love	Peter De Vries	Peter	M
1954	1954-08-22	1	2913	Mary Anne	Daphne du Maurier	Daphne	F
1954	1954-08-22	2	3294	Not As A Stranger	Morton Thompson	Morton	M
1954	1954-08-22	3	4412	Sweet Thursday	John Steinbeck	John	M
1954	1954-08-22	4	6168	The Royal Box	Frances Parkinson Keyes	Frances	F
1954	1954-08-22	5	3192	Never Victorious, Never Defeated	Taylor Caldwell	Taylor	A
1954	1954-08-22	6	105	A Fable	William Faulkner	William	M
1954	1954-08-22	7	4999	The Dollmaker	Harriette Arnow	Harriette	F
1954	1954-08-22	8	5098	The Fall Of A Titan	Igor Gouzenko	Igor	M
1954	1954-08-22	9	260	A Time To Love And A Time To Die	Erich Maria Remarque	Erich	M
